-0.8132564592748088,-1.8988335784488664,0.1593047106533667,-0.47115318387565014,-2.0154629665092214,0.15348131681130614,-0.713279247809836,-1.5921151592860503,0.15309677563404822,-0.3342772178209009,-1.6264071051144804,0.15456340723135553,-0.8153843603349036,-1.8965806449467926,0.15930512139720343,-0.4736312680742873,-2.0133309353740034,0.1535226541932541,-0.7152965855943592,-1.5901752239084797,0.15300992869835855,-0.33662323884358253,-1.624675676112432,0.15448683265788643
-0.393241134424113,-2.404293443677338,-0.3084752100174564,-0.05148804216349669,-2.521043734104549,-0.3142576772214058,-0.2931533596835685,-2.097888022639025,-0.31477040271630136,0.0855199870672081,-2.1323884748429776,-0.3132934987567735,-0.3951272981780593,-2.3986223107519473,-0.3076019303831457,-0.054151563464967564,-2.5153371849435904,-0.3133524416866699,-0.2950637583817065,-2.0929128654608977,-0.31398698915663376,0.08280537469708617,-2.1275678798594297,-0.312521280117312
-0.07632861942149727,-1.8407246229279637,-0.35314459877694027,0.26464711529159446,-1.9574394971196067,-0.3588951100804645,0.023734920374855518,-1.5350151776369143,-0.35952965755042837,0.4016040534536482,-1.5696701920354463,-0.35806394851110657,-0.07872105779084801,-1.8385704333412969,-0.3531008339828007,0.2619114690074687,-1.9553581928078594,-0.35882068133350786,0.021411550977668517,-1.5331671799574156,-0.3595005045513437,0.39894719215131563,-1.5679815499172263,-0.35801504128668765
-0.22092284452598968,-2.350496865587807,-0.15401833255360237,0.11970968227232702,-2.4672846250543694,-0.1597381799043095,-0.12079023575747315,-2.0450936122039254,-0.16041800312214538,0.25674540541617397,-2.0799079821637365,-0.15893253985748934,-0.2230117822873567,-2.3481096112654165,-0.15425897271552796,0.11730513765381032,-2.464954305051075,-0.1599947718840072,-0.12282468126286183,-2.042986856273156,-0.160646992278926,0.25440260977438417,-2.0779381351359136,-0.15918175709847462
-0.5242453898105612,-2.046876003742212,-0.39297239754523716,-0.18392846986939415,-2.1637206975278707,-0.39870819671371643,-0.42405828878606633,-1.7417532487499514,-0.3993604171086352,-0.04683099774882031,-1.7767045276127094,-0.39789518192818385,-0.5266222986100136,-2.0470980743432166,-0.39330205813288444,-0.18622790859102364,-2.1641347564689912,-0.3990807454331918,-0.42626554866564476,-1.7419032497287932,-0.3997039238557775,-0.04891039813212255,-1.7770315394010041,-0.39828310901134883
-0.03764298323720971,-2.143756776219236,0.3117378849627864,0.30275140678178036,-2.260793458345011,0.3059591976624791,0.06271376670715921,-1.8385619516048126,0.3053360192398933,0.4400689172406814,-1.8736902412770235,0.306756834084322,-0.03945076833029508,-2.1419873258946596,0.3115070914855003,0.3007046511507115,-2.2590525428146875,0.3058077010882943,0.060934826674754694,-1.8370071719990402,0.3050881278468954,0.43805108318724606,-1.8722233782448765,0.3065800453654154
-0.12468622866805269,-1.3521387267647724,0.35128363964312054,0.2154691908129539,-1.4692039436848001,0.3455842492459145,-0.024300633663002922,-1.0471585728691528,0.3448646760045156,0.3528156228494884,-1.0823747791149894,0.3463565935230356,-0.12596939824207878,-1.3494681143528304,0.35050688574010364,0.21359146920927274,-1.4663946715097111,0.3449569246857599,-0.025698414241368657,-1.0450227440760655,0.34410846468645534,0.3507721768356598,-1.0802447257570553,0.34574401761978574
-0.8407341954200297,-1.5253229454045485,-0.012548249334411109,-0.5011733279686781,-1.6422495025614292,-0.018098210388754858,-0.7404632114193195,-1.2208775751277836,-0.018946670388059375,-0.3639926203422911,-1.2560995568087734,-0.017311117454729016,-0.8405586166651996,-1.5224716210245826,-0.01258180605118084,-0.5015727692602252,-1.639242465043916,-0.017995699419280815,-0.7404182343111645,-1.2185437716973884,-0.018977868598054896,-0.3645772302367081,-1.2537488371037893,-0.01721712699760902
-0.8575485678950645,-1.380888694109042,0.027061413485170497,-0.51856272049009,-1.4976595381283753,0.02164752011707052,-0.7574081855410293,-1.076960844781848,0.02066535093829644,-0.381567181466573,-1.1121659101882486,0.022426092538742316,-0.8592721628749547,-1.3817354466073168,0.026812657090335024,-0.5200242562655104,-1.4986323781583657,0.021464693720964483,-0.759020894442467,-1.077573088756122,0.020440462908428728,-0.38288197971974947,-1.1128424790892943,0.022282829286276472
-0.21880366267713433,-2.3112649513191976,-0.08087673674823655,0.12044424393230992,-2.4281618828702465,-0.08622470011760708,-0.1185523942446466,-2.007102593468003,-0.08724893093014284,0.25758652047807096,-2.0423719838011754,-0.0854065645522951,-0.21950336983698415,-2.309824220648259,-0.081359598564201,0.11955365905505114,-2.426675041931743,-0.0866680881482369,-0.11928895766909649,-2.0058323779850538,-0.08765359333112767,0.2566421944524866,-2.0411036507657734,-0.08575390421390301
-0.412105428180578,-2.139881227992147,-0.14933679562664587,-0.07304839928854269,-2.2567320492756306,-0.15464528521068177,-0.3118910160126903,-1.8358893853289415,-0.15563079039357255,0.06404013610889274,-1.8711606581096614,-0.1537311012763479,-0.41258780450162436,-2.1390192802306918,-0.15009208361732823,-0.07365637175117212,-2.2558350587620177,-0.15539518124011642,-0.3124007081924516,-1.8351383818052822,-0.15626580159898112,0.06339274301014146,-1.8704077305885949,-0.15433038354527068
-1.0128350269385777,-2.3938412142841154,0.5124449449215732,-0.6739035941881256,-2.5106569928154414,0.5071418472987851,-0.9126479306294052,-2.089960315858706,0.5062712269399203,-0.536854479426812,-2.1252296646420183,0.5082066449936308,-1.0131613825400827,-2.3935801713615468,0.5118074756730501,-0.6742601461317663,-2.5103814081754114,0.5064952793566103,-0.9129852448859712,-2.0897250460047108,0.5057217228558822,-0.537226418940444,-2.12498907256764,0.5076714594731091
-0.4582671444523692,-2.370931426949803,0.3023065898644235,-0.11936590804405275,-2.487732663763668,0.29699439354798374,-0.3580910067982576,-2.067076301592967,0.29622083704725566,0.017667819147269646,-2.102340328155897,0.2981705736644826,-0.4589010343885989,-2.37321925983829,0.30215770099458306,-0.11966760892699253,-2.490106096887009,0.29685927662895134,-0.3586509744781181,-2.0690661386127864,0.296129647372158,0.017468366625081305,-2.104336592849114,0.2981182603448118
-0.37955487126011983,-1.987823610357106,0.17180329014065315,-0.04032144579851345,-2.1047104474058247,0.16650486577502144,-0.279304811349639,-1.6836704891316023,0.16577523651822812,0.09681452975356039,-1.71894094336793,0.16776384949088188,-0.3796876426052161,-1.9876318549713494,0.17163308322117352,-0.04048435057378793,-2.1044910025914247,0.16635824771561147,-0.2794612828927784,-1.683506123602246,0.16562426827890048,0.09661980040501336,-1.718756101735755,0.16764149095631142
-0.10200536624564219,-1.7326175195390876,0.012957496729988414,0.237197925785786,-1.8494766671591631,0.007682661224426391,-0.001779006533204486,-1.4284917881699841,0.006948681787715394,0.37430207676458727,-1.4637417663034933,0.008965904465126314,-0.10205648669767291,-1.7325992129209025,0.012758828079714407,0.237143786424675,-1.8494235493607236,0.007544646440895631,-0.001859901408747202,-1.4284773102011417,0.00677700608170608,0.3742080867482826,-1.4636928623595433,0.008863620394065371
-0.1417237164762566,-1.4945958342494006,-0.15157683814584655,0.19747655664609134,-1.6114201706892215,-0.1567910197846653,-0.04152713118733088,-1.1904739315296395,-0.15755866014385486,0.33454085696969893,-1.2256894836880414,-0.15547204583149557,-0.14203108261719946,-1.4943487007282403,-0.15166352771394573,0.1971117844248985,-1.6111785124020743,-0.1569057034311586,-0.04182905515245982,-1.190277319919919,-0.15763391160318843,0.3341821206889235,-1.2255130745798624,-0.15557416727429188
-0.9635901445052529,-1.8173064009187165,-0.2536501698793593,-0.6244472774631551,-1.9341362125925505,-0.25889234559657215,-0.8633881170405134,-1.5132350201103952,-0.259620553768602,-0.48737694119913005,-1.5484707747703386,-0.25756080943970544,-0.965040295141628,-1.8190814275645175,-0.25393578263467237,-0.6255686314838912,-1.9360737407810718,-0.25924137667338465,-0.8646979957181451,-1.5147137128776624,-0.25991843764484934,-0.48830881154647227,-1.5500340317454016,-0.2579179510159442
-0.7948897609843464,-1.354003300867948,-0.38438452548858826,-0.4554180973266096,-1.470995614084502,-0.38969011952730054,-0.6945474615608636,-1.0496355861810927,-0.39036718049876523,-0.31815827738919067,-1.084955905048832,-0.38836669386986017,-0.796463365953399,-1.355214393193657,-0.3849696589869449,-0.45668158381172025,-1.4724102393562086,-0.3903921340078353,-0.6959439862178332,-1.0505651727744825,-0.3909352848259579,-0.31918469610356665,-1.0860175135643733,-0.38904086019942785
-0.875946821568785,-1.3722465622540971,0.33038144155153004,-0.5361650394271064,-1.4894424084166484,0.32495896653063966,-0.7754274418332192,-1.0675973418349223,0.32441581571251704,-0.39866815171895276,-1.103049682624813,0.3263102403390471,-0.8766113756467402,-1.3718068803786072,0.33007226852242344,-0.5369319962594241,-1.4890637269204656,0.32459069800412627,-0.776036475935607,-1.0672468831208346,0.324134946818119,-0.399365633312485,-1.102787891350187,0.3259746672483496
-0.3657543334997106,-1.6612925375952574,-0.10131812262395712,-0.02607495411239446,-1.7785493841371156,-0.10679969314225432,-0.2651794337885774,-1.3567325403374848,-0.10725544432826159,0.11149140883454467,-1.3922735485668372,-0.10541572389803096,-0.36677378620946005,-1.6609831129375265,-0.10121840027784569,-0.02714965297642727,-1.7783457505398064,-0.10675264156772395,-0.2661050038819334,-1.356470545584385,-0.10718362562752365,0.11053681414181382,-1.3921330153185036,-0.10540616795829265
-0.991125300601819,-2.3988530844921327,-0.3679867746091264,-0.6515011673687863,-2.5162157220944126,-0.3735210158990046,-0.8904565182742925,-2.094340517138991,-0.3739519999588043,-0.5138147002505452,-2.1300029868731096,-0.3721745422895733,-0.9921014564719929,-2.3979922086809244,-0.36742542034657644,-0.6525992308653339,-2.5154640476854353,-0.3730162392331527,-0.8913362392209079,-2.0935871811801468,-0.3734762438915796,-0.5147904962127956,-2.1293898149212724,-0.3717826945664504
-0.2089955059036837,-1.4276217916723675,-0.04396861467705741,0.1305067197029753,-1.545093630676878,-0.04955943356363365,-0.10823028865259854,-1.1232167641715898,-0.05001943822206052,0.2683154543555136,-1.1590193979127155,-0.04832588889693138,-0.21043983018724446,-1.4284568219893592,-0.04389041329124084,0.1292972208257629,-1.5461618364637155,-0.04950018768080032,-0.10947021506642152,-1.1238395986292218,-0.04998038618485285,0.2673741520320462,-1.1598216768005774,-0.048309623459993754
-0.13660770151994264,-1.5590828957853546,-0.4244098456534887,0.20312934949306474,-1.676787910259711,-0.4300196200430482,-0.03563808639911969,-1.2544656724252172,-0.43049981854710073,0.341206280699348,-1.290447750596573,-0.4288290558222416,-0.13809926025934607,-1.5582069688580014,-0.42418259632436267,0.20147871768456027,-1.6760537977580294,-0.4298511440552237,-0.03700259678912263,-1.2537293185793368,-0.43030434709857196,0.3397156394703319,-1.2898954163864618,-0.42870537400106
-0.8194315793605883,-1.8023510498692799,0.10384995097910014,-0.47985360141668204,-1.920197878769308,0.09818140324823911,-0.7183349158903649,-1.4978733995906153,0.09772820020489086,-0.3416166796309104,-1.5340394973977403,0.0993271733024028,-0.8207579170748011,-1.8013862773618827,0.1036614475154461,-0.48134307806811966,-1.9193707815247958,0.09792587463404592,-0.7195370248881955,-1.4970511427784525,0.09755157250840787,-0.34295008393798504,-1.53339906991004,0.09908231738566234
-0.3439683907813837,-2.2668236720768853,0.6542398290685592,-0.004553551774702164,-2.3848081762397983,0.648504256187159,-0.24274749859477804,-1.9624885374934553,0.648129954061521,0.13383944235543246,-1.9988364646250427,0.6496606989387754,-0.3455515294819149,-2.265554227577018,0.653761013048201,-0.006327508392055491,-2.383687708745529,0.6479069288954419,-0.24419628385118022,-1.9613849926635343,0.6476773910183272,0.13223488626775698,-1.9979336563236971,0.6490905175106082
-0.8505395794234629,-1.805958361899879,-0.1576242806781065,-0.5113155583336035,-1.9240918430683898,-0.1634783648308656,-0.7491843337927282,-1.501789126986395,-0.1637079027079803,-0.372753163673791,-1.538337790646558,-0.16229477621569935,-0.8519862984775542,-1.804839223078548,-0.15776106572520077,-0.5129502219942732,-1.923121289674395,-0.16369847998441428,-0.7504967033791294,-1.5008340153089823,-0.16382092508054927,-0.3742191825080324,-1.5375821461337973,-0.1624899442005468
-0.06357630691652678,-2.2529283549729446,0.5739287825580549,0.27545976956675416,-2.371210421568792,0.5679913682988413,0.037913288181898035,-1.948923147203379,0.5678689232027064,0.41419080905299505,-1.9856712780281942,0.5691999040827088,-0.0654069213648978,-2.251482899121578,0.573461197976836,0.27341894023579993,-2.369915884599905,0.5674542973385376,0.03621985674462082,-1.9476616413083676,0.5674395898203511,0.4123211982769636,-1.984617456151097,0.5687061535421198
-0.6607237672126027,-2.2855010045985895,0.2276104589605503,-0.32189790561190496,-2.4039339900769168,0.22160355832225187,-0.5590969891030841,-1.9816797467853793,0.22158885080406546,-0.1829956475707413,-2.0186355616281086,0.22285541452583407,-0.6622084888176677,-2.2840200364411767,0.22737417512809832,-0.3235885888759539,-2.402581419287853,0.2213375927038461,-0.5604644540946976,-1.980380113257989,0.2213800769124387,-0.18454133203209314,-2.017519156854693,0.2226199899348671
