-0.1466573937113412,0.3928439736536668,0.3390937475814666,-0.14764594280806226,0.3922049240320392,0.3383121583299763,-0.14899792368957362,0.39126536932919453,0.33734456519942246,-0.15082791556508612,0.3901575879230153,0.3361104254891339,-0.1529833903882379,0.3887235110824079,0.3346842051798212,0.1635421991210995,0.09556710411416512,0.09391778921778744,0.43631647684615343
0.24520167835596415,-0.29791788286071774,0.056504007822733245,0.24541925147576202,-0.2980699291591381,0.05481035963563374,0.24552694911240244,-0.2983319630417547,0.05267349520218053,0.24583243098310262,-0.2986300159110824,0.050087616197597835,0.2462182069254635,-0.2990076197771127,0.04702174495389577,0.415993304044623,0.1090351221757324,0.006364448615994988,0.39194629121354463
0.5623855931306899,0.24633207972818877,-0.20184137062825033,0.5629445771579733,0.24521932252422587,-0.20132301463122762,0.5636222113017604,0.24384890911175813,-0.20071378650087932,0.5644055735206346,0.24220652869038953,-0.20001022590351628,0.5653179316105936,0.24021189530996756,-0.19909420586470636,0.37781038929656063,0.21713601568385996,-0.002517012373286093,0.24076810872642213
0.6053037680042614,0.02479061307239385,-0.13235106518494444,0.6047982898618476,0.023149332418133564,-0.13227808820229514,0.6041733808265441,0.021202328851054164,-0.1322150735206127,0.6033882204288383,0.01885449981020025,-0.1320734440806275,0.6024439971379709,0.016221250531295958,-0.13200884665338586,0.40660463872619085,0.07427966481578437,0.06284890878304421,0.24928865993935975
0.13532563279859716,-0.06814378628103732,0.3744342094269171,0.13409992287711792,-0.06885928748377924,0.3731135023866925,0.1325971911267541,-0.06975200555276893,0.3716325307097632,0.13092723703687573,-0.07081592995274427,0.36991378281788945,0.12900376012140408,-0.0719491354453311,0.36800006549259195,0.3002605123110104,0.00227058942885688,0.17173658735354494,0.2391656352544777
0.5932487628534198,0.3079084046837475,-0.32104231904849334,0.5950873013301213,0.3046256280722075,-0.32272321994329284,0.5970586758187596,0.3008699419173588,-0.32472785039875585,0.5992563923533474,0.2967243646624876,-0.3269521585154292,0.6014973873919657,0.29202172409647265,-0.3295045869056038,0.5137599125797754,0.02053880827534904,0.06792691923313707,0.43200045883434174
0.6128683707390414,0.10822783100662899,-0.10488020483552099,0.6135287520034389,0.10653064294004111,-0.10292664985328483,0.6142330033799865,0.10468804011850974,-0.10072531364446144,0.6149978661186738,0.10253479129965941,-0.09840810661144747,0.6158059655178391,0.10015516778044822,-0.09594270958029674,0.36740394610992716,0.11116489323438773,0.0060251146917933195,0.23729744710177886
0.06986439110664477,0.24102989701137312,0.044581234136170614,0.07188099757221189,0.2431722457355967,0.048441570066746875,0.0743446831298073,0.24565301399817788,0.05250161173828061,0.07716410000327334,0.24839913104623146,0.05682923753086004,0.08024951410774117,0.25130150102446863,0.06167700757900257,0.41566390903778644,-0.04322055111217824,0.021654321022277115,0.39570743017834814
0.20537444725872303,-0.02158255792756461,-0.061343824217951134,0.20348549258815132,-0.019218582113780552,-0.06332668758479401,0.20150542066395594,-0.01657355910358621,-0.06557977501032632,0.19930552849495542,-0.01364557128165586,-0.06791812522376524,0.19701094545560538,-0.010476668014904239,-0.07034867841046354,0.3476655712717789,0.211135831884151,0.0728606825419048,0.2682713948527775
0.1420877277443603,0.5231590537582687,0.46286632922418497,0.1366438186728871,0.5234159857715036,0.4595424354804518,0.13073022036218424,0.5236642041147921,0.45587455526201454,0.12445452911887206,0.5238239761130522,0.4519668799249258,0.11774480191925552,0.5237911867173412,0.4478064497333544,0.24157266121196527,0.10034865355240198,0.24963682000844167,0.4270221906384319
0.5506526294289688,-0.1523422072238336,0.4396939923718415,0.5467153069353429,-0.1503051520169397,0.44480497725495216,0.5424773713535078,-0.1480702954457272,0.45022353553886774,0.5378330138515646,-0.1457432758983474,0.45578931629428154,0.5329290538508402,-0.14324290042764118,0.46145499295029435,0.3675499630332655,0.18274561655435032,0.1753327587900272,0.40984863858107506
0.7688619009218187,0.012966383710425362,0.05870718416683565,0.7662903388704873,0.012359637547888276,0.0629462772159688,0.7635555117568593,0.011564655743651585,0.06733399648140585,0.7606608724982107,0.010731676304300226,0.07182684139790214,0.7575517336972308,0.009829869475603645,0.07657034121888016,0.5035715018985263,-0.05069467103612001,-0.10304734707513254,0.27978131805136913
0.6764035771765997,-0.07121743139430967,-0.3601107567514695,0.6792047557680183,-0.07611966880935143,-0.3554822501087591,0.6819852178590393,-0.08115578706731408,-0.3506341315219304,0.6848365577795656,-0.08643248519635124,-0.34539435032338683,0.6876212242835626,-0.09185186883779875,-0.34001753151219455,0.3946008257127862,0.055243094929636326,-0.037078827974084363,0.3940976542092572
0.15573815197158347,0.2907479002762493,0.30093107042837014,0.15139572575024493,0.28687717171028254,0.3020609126400686,0.1468411256789619,0.2827598422611326,0.3032291397882315,0.14228197407727278,0.27844449021587425,0.3042377594225113,0.1375128426958498,0.27391339428251127,0.3051810442229175,0.19166123290205303,0.15258736172015538,-0.017129803937654755,0.307770483877661
0.2110851443312602,-0.18074405932109747,-0.10927319964116591,0.21445272304379145,-0.18098335819888073,-0.10510767825596337,0.21787656797911292,-0.18111453653874515,-0.10084522406986185,0.22144129030982967,-0.18116328494483488,-0.09638081215759199,0.2250230564005897,-0.18116123620912816,-0.09178256072403518,0.14469450809074672,0.10088485908642658,-0.03005717241813005,0.26457743637811476
0.2743057368124761,0.3333827856941559,0.19126304772485142,0.273813089818534,0.33536080964480164,0.1879713651570643,0.27332342910124746,0.3373122764097952,0.18454103173976996,0.272759613061821,0.33924270044264815,0.18090281255963522,0.27217907519951345,0.3411657811599734,0.1771850116943537,0.2532084199539518,0.15317565518439333,0.08372085632619337,0.18609614161398788
0.5073138627643052,0.28818031146222667,0.6111801862286776,0.5121358545330998,0.29352569649445875,0.6072393878730957,0.5169576120918974,0.2990468237405042,0.6029477477447683,0.5219151267195287,0.30463936334189934,0.5984609468338503,0.5269340644874638,0.31035943485182704,0.5936551625664525,0.40847462896060177,0.10703090245054853,0.22983805815481964,0.382476581119534
0.09040155953127177,-0.07931859284274365,0.19430931259241463,0.09321155193321151,-0.08040208379351599,0.19801299868468147,0.09616981556658916,-0.0814801783486073,0.20186266193301317,0.09928502730696476,-0.08248936063659652,0.2057790983650823,0.10252274414804663,-0.08339051798452535,0.209755027877214,0.26294286391643285,0.07715253388371804,0.11608329416841795,0.21672106337915165
0.35573928763771434,-0.26030128136286895,-0.09831435610324604,0.35024178227611313,-0.26192753098578614,-0.10043030001931091,0.3445685106273794,-0.263465296680918,-0.10264549484433022,0.33873890536394696,-0.2648833797552794,-0.10500912516702751,0.33268570973843814,-0.2662276711232279,-0.1074637094335357,0.23887905337489548,0.007202215380352015,-0.018831962428676775,0.2668568340165567
0.5778360102287052,-0.017909970854941754,-0.2809462174454985,0.5735674541653385,-0.01852932250780126,-0.2844800786177335,0.5692041318903444,-0.019017258874936382,-0.28817688779605566,0.5646782882991603,-0.01941547167029442,-0.2920020400028781,0.5599782857977049,-0.019660045362450057,-0.2958770451964429,0.47866765511378195,0.22186358021060631,-0.21156771702020488,0.23687536914717156
0.46059526219082775,-0.24183073522841908,-0.2446753560842398,0.45641072169701846,-0.24323778324613132,-0.24323741915204047,0.4520954087979969,-0.24464090231624397,-0.24169318117397437,0.447667078659016,-0.2459875409966384,-0.23998290387413762,0.4430867543656185,-0.2474490626283092,-0.23799813901540817,0.49005337200007004,-0.14142997797292026,-0.05245037210849958,0.1930977443268883
0.2484890946460795,-0.3052163582140741,-0.08440186313948442,0.24527842944899664,-0.30772455014922395,-0.08070403499876785,0.2419461768815161,-0.31015346228083873,-0.0768167663795401,0.23851050037509636,-0.31260309935680197,-0.07257151226867681,0.23490988519700295,-0.3149700132222233,-0.0681698192048279,0.20971604653352408,-0.08651711467329938,0.034219735734527634,0.22206976139796425
0.3365704335224384,-0.3911581843091308,0.300593129783268,0.34843462966887045,-0.3936082303141057,0.2982856645057998,0.36092437169465696,-0.395954453776414,0.29546922580566687,0.37387858860338413,-0.3980285077367871,0.29250326996102505,0.3872915012322393,-0.399888505596632,0.28940620113187676,0.4009479576842432,0.09119729053716355,0.0572225348789154,0.4795743968671094
0.47837067698843716,-0.22107180966259835,0.061437179678876484,0.47713046884472443,-0.21907179632009208,0.07090970557946806,0.4756174592972694,-0.21691620766056646,0.08063151060017751,0.47382844612120123,-0.21462959869883175,0.09065361784926143,0.4717552616316482,-0.21212829280029943,0.10096141821285017,0.1492855800498284,0.009896952087513611,-0.019627341944032595,0.36157340084693007
0.291193035969018,0.3106171747838008,0.08732260738256882,0.2946084461083857,0.30957193515728976,0.08285988272575996,0.2981535235424952,0.3083639612005987,0.078317739691465,0.3018716180205944,0.30699227773490806,0.07371086294943043,0.3057666541852321,0.3054463791801102,0.06903625105776057,0.391696090197497,0.13633681554026034,0.19803370762028147,0.20246849469091346
0.19555584871845277,-0.27117810541586473,-0.0002554927064579715,0.19417936275683204,-0.27463633911571206,0.0027582044525397698,0.19274749972635696,-0.2781408791178264,0.005981358007328852,0.19126188041498643,-0.2816673363953983,0.009409058999470865,0.18974184880317774,-0.28519800650071153,0.013039850408839537,0.1972222107098954,-0.15069648606870095,0.14445470947075503,0.1661056328221155
0.24371726566617105,-0.024033726792421287,-0.21502542883895842,0.2445417438523644,-0.019710165985740442,-0.21736606047789986,0.24545414094828918,-0.015194433995865807,-0.21966846241294627,0.2464572066003613,-0.010511868515275274,-0.2219026733725057,0.24752965433402513,-0.005680990504881883,-0.2240540984294114,0.3003597206459182,0.056584617990106854,-0.05397606787050634,0.16653671184475508
0.579615805335562,0.07971707015062802,0.09037063747828494,0.5759772949542608,0.07147010522742028,0.09891059405712821,0.5720446605738949,0.06282957041926719,0.10745229067316672,0.5678209807582735,0.053816420266546136,0.11596796911391319,0.563336110675734,0.044559579007395836,0.12430871078957598,0.28490919402089626,-0.10726765967515485,-0.20146900508469104,0.40138749955631053
0.5950349310295742,0.05353403935125042,-0.20453638524047302,0.5993954014774754,0.0478806225853001,-0.20760020548353852,0.603727272382616,0.04193986765555088,-0.21063063436320018,0.6080012858219555,0.03581173716711772,-0.2136373334556984,0.6121976841003346,0.029515459466568916,-0.21657935904604247,0.4615993793062572,-0.1375459501031248,-0.05721250741441798,0.2434263106676057
0.4574959570295606,0.23712986697571078,0.07118926774778013,0.4625290781101163,0.23831064553574682,0.06679778633128608,0.4676319544914539,0.23938307016789767,0.06223581694322977,0.47277972484745723,0.24031738566285768,0.05754982186341989,0.4779232367387875,0.24106524716141636,0.052799858719692304,0.4603319692765538,0.010682643776333663,0.004793179610440575,0.20846622764745276
0.2367645483269184,0.5110529982917662,0.3485721753094874,0.22719021092312236,0.5051729071278572,0.35960182171893346,0.21773916716502795,0.498885730627029,0.37069232953652326,0.2084518688161267,0.49217555806433344,0.3818834253913729,0.199632328012174,0.4853824272746348,0.39319316325883674,0.4765735269363103,0.028354890317168775,0.31323112103952283,0.4774040798410419
0.602994613413425,0.31518275435208243,-0.10009258123289033,0.5989100215775127,0.31584758128174306,-0.10754072110092187,0.5945861527649438,0.3164300714964232,-0.11490695589548493,0.5900746763360951,0.3171437259061326,-0.1220609255796492,0.5853589861792043,0.3176821524328276,-0.12915529396410225,0.37014936267172394,0.19067570956769084,0.013221323186853923,0.25411101260168184
0.662696665006979,0.37314231087351224,0.08250911542311891,0.6606824504861207,0.3729807769102493,0.07396345062939633,0.6584037414547106,0.37286685574450285,0.06557435358826592,0.6559633369317159,0.3724962995765334,0.05717426176195502,0.653359144310985,0.371994528395067,0.048888391584701874,0.464941326124307,0.15993293110683401,0.1300710993400271,0.2607161799163394
0.45182485003839007,-0.07777018213550757,-0.08383604321931562,0.44935213988196354,-0.08205184317076403,-0.07693901544475115,0.4467624809704237,-0.0861995169036959,-0.06992544387323586,0.4440459379861576,-0.09012906334613,-0.06293635101602565,0.44122354626127464,-0.09378317859745586,-0.056061404217387395,0.30546085626965985,0.15341647896098498,0.012393370893282893,0.2564542466067585
0.6573652449815913,0.420332983331999,0.3370742711532304,0.6609705737805882,0.40655118435457027,0.34276376626234084,0.6643497223194472,0.3927009928422954,0.34806257425062154,0.6675575917493963,0.3790267934419874,0.3529405883207973,0.6704671677211984,0.36561768570366954,0.3574840448516837,0.33599881453530034,0.19279156250163443,-0.0011729640236889623,0.45956646555908554
0.5077627922755725,-0.457182401452058,-0.2890010811890352,0.5039511387287908,-0.4682586812953202,-0.27762751552901377,0.4999766878215445,-0.47879178192746286,-0.2662827690374646,0.49595645649679965,-0.488754308787959,-0.25500335902099136,0.49188633762736694,-0.4981294158739429,-0.24396008150743592,0.3691940710633532,-0.04946790889247768,0.06567240085683952,0.49397634031460547
-0.06508874851927406,-0.2519055981577742,-0.16149784176984533,-0.07276454481963883,-0.2592179508108426,-0.15576990531271986,-0.08018870078459006,-0.2662013960835502,-0.14991769815355954,-0.0873403927946887,-0.2727977534726462,-0.14407127071806983,-0.09416862934920331,-0.27891853519246357,-0.13825107714377943,0.07741722297467737,-0.11071161705175453,0.20883063201186464,0.3732989825238732
0.30538177235634373,0.20672611545600822,0.305487403269333,0.3030011739517344,0.20112320311303844,0.30418908092480323,0.30077671236883907,0.19571199086795255,0.3027738429124766,0.2987696882553053,0.19053340087792248,0.3012829360802708,0.29689925779354964,0.18551868368234026,0.2997642044855455,0.36406603023542833,0.23440758945859105,0.08913773345478303,0.20024708135724692
-0.09885465265395776,0.15091290024389903,-0.14113976947062323,-0.0920580456012306,0.14843721268178833,-0.15217494163192813,-0.08528185612368527,0.14591143575052526,-0.16260138630666804,-0.07858677897866068,0.14333638094764367,-0.17240829255003226,-0.07194507482675994,0.14087624428718523,-0.1815851322914319,0.30483934672075375,0.10420450104713587,0.12718531399060193,0.4319135829640808
-0.04114571745027004,0.41231614047392656,0.6226519772006784,-0.05174653418940006,0.41086934225381927,0.614457258228888,-0.06183783091908793,0.4091389444812644,0.606576637587322,-0.07129675084204393,0.4072189359641517,0.5989148229292962,-0.08015548521498683,0.40512186094746994,0.5918498420025688,0.17463731435410396,-0.022306379096181432,0.44104717065157845,0.4597733754447068
0.710806883881707,-0.20532301097485672,-0.1449480586301232,0.7087697145278485,-0.21541243940871332,-0.14381246606813727,0.7067479963467147,-0.22502455935826243,-0.14247354997497635,0.7046289709358557,-0.23396925766072602,-0.14118948136619022,0.7025031078589702,-0.24232700725640044,-0.13989881572924454,0.5129420646076854,-0.11657350629286455,0.21332925390261434,0.37159418195941546
0.812319196970685,0.18340754928766326,-0.40430969170271236,0.8039069324726749,0.1850245735888183,-0.4061770809508347,0.7960275229746495,0.1866235202449483,-0.40773387154143975,0.7886604427028073,0.18807800802547064,-0.4090199916970908,0.7818821029788234,0.18936425105424923,-0.41010972274890645,0.719977575474047,0.03547896680147825,-0.07938957477558108,0.3271774657337289
0.2303377982757499,-0.4435585328325488,-0.07159272622724731,0.22312234664189773,-0.43964494658667297,-0.0757699709008781,0.21653293519042227,-0.43591873896257094,-0.07978286217005559,0.21059446321313735,-0.43233496400625654,-0.08351863076391415,0.20534742643981319,-0.4289973640274979,-0.08705687689845593,0.4445417539267273,-0.08893271624642449,-0.08947709289355044,0.36762324561641735
0.094397383655842,0.47587447491034274,-0.20404057666889006,0.10106075550110044,0.4797362232717956,-0.20514535602780215,0.10725650037395201,0.48318278174566637,-0.206123287680242,0.11294823768273693,0.48620186022265766,-0.20709137978203213,0.11825341024416505,0.4887607952069564,-0.2079884708667617,0.2700465577465694,0.21289692029035634,-0.004543497463231461,0.33142173202237
0.003654126311037925,-0.12077723445135702,-0.321764352012955,0.009948722767763929,-0.1244477260930445,-0.32249877433184304,0.015691976561140353,-0.12771515735376238,-0.32306437939293065,0.0210228137282846,-0.13069441581591595,-0.3234886976676856,0.02595546760477463,-0.13333081810968359,-0.3238754764847537,0.17728252657953475,0.15793823973684032,-0.1254618564737369,0.3390090134656232
0.40469174737638647,0.1272959801158098,0.6677176332969175,0.40555269286834517,0.1215794687178531,0.669844003953018,0.4064728112473204,0.1162705648505593,0.6716455531823428,0.40743284912905786,0.11144691173831293,0.6731083099414958,0.40835481635425575,0.10710799797591336,0.6743283761721839,0.4989555050231089,0.021755797737491905,0.3342856584822697,0.3200162296503922
0.5585187376987517,0.23353303215933052,0.2004718144703152,0.5522673180211928,0.23200767902903863,0.20215145851525856,0.5466705951876901,0.23052283530083026,0.20353157303498928,0.5417104901066848,0.22908127024487057,0.20469894197287486,0.5372900312429375,0.22779647341288076,0.2056529862895121,0.5485994716222236,-0.06228991641527995,-0.11527325869521501,0.3823365251636939
0.5235776138512825,0.09168229446412882,0.23882408407699987,0.5252558078951269,0.087685480612221,0.23798066302571935,0.5267773150754104,0.08411654810479076,0.2371466891628128,0.5280822111941842,0.08094420811600465,0.2363633244668995,0.5292602941340583,0.07818476046306355,0.23561478991198692,0.4702823395182738,0.124541755630079,-0.05771307905109203,0.26745409852727214
0.10191376636414784,0.43332611849041003,0.36434827639100853,0.10576909181318753,0.4385104601549059,0.3613745407842816,0.1092413439047907,0.4430431962665853,0.3586945294859495,0.11232516743877453,0.4470207753018418,0.35625528525688976,0.11487537461868585,0.4505332482056209,0.35405439262574956,0.18707639787260896,0.12380319844697789,-0.08603306769105674,0.4884758830164978
0.034588053242167516,0.016486389390059253,-0.036015034524053885,0.03438325470701248,0.01819296795127727,-0.033809191960171125,0.034262762950229564,0.019730171974432498,-0.03189862509011497,0.03416310955879809,0.021140998538004593,-0.030322161076170993,0.03415484296535032,0.0223532795723088,-0.02892253190574054,0.2914202125799347,0.08466271446284471,-0.05613844434022229,0.23505913334454875
0.7267642347343295,0.10409997419461312,0.5745792004154019,0.7243868602322923,0.1075341187288967,0.5770183919564792,0.7222520489873752,0.11042493641290634,0.5791245683755954,0.720487456448555,0.11312421481842594,0.5808339039941732,0.7190379164744929,0.11554567736567924,0.5822259112711254,0.4694905653015875,0.22510320437723272,0.1522550213999747,0.449552317603043
0.6431312742879434,-0.1698087339605146,-0.018203062061521835,0.6416886157411577,-0.1721101576817765,-0.018121305288751513,0.6404586601550182,-0.1740694556168665,-0.01795608517603524,0.6394282334571558,-0.1756957262267219,-0.017765806318023006,0.6385936721314385,-0.17694330886739967,-0.0176347072728619,0.4083964081617232,0.01749549845844021,0.12041741288260241,0.29274781495751107
0.41923319560020167,0.6463520814825477,0.16629115356023735,0.416977635203085,0.646282879235381,0.16857308028729853,0.4150018837227749,0.6462337175603015,0.1704476747973408,0.41346795453670976,0.6462859605275785,0.17204051387838992,0.41203626170640656,0.6462952009025815,0.17332081893929124,0.4262377914127015,0.1829777853743308,0.14221679518098682,0.4103885068556389
0.34694153037499614,-0.36667380188013804,0.10968058241893915,0.3489576490204763,-0.3667168264129268,0.1087055325436533,0.3505908499114501,-0.36672185988054035,0.10799796432648133,0.3519277561469993,-0.366696853060295,0.10734921472133065,0.35285823942803934,-0.36661769044423276,0.1068520899900369,0.39849723739264653,-0.0576494514935917,0.1868061360403644,0.28481620771756305
0.4084420902448896,0.23728867424011246,0.25793034517532076,0.4084672704440342,0.23627343115584762,0.25846141009450796,0.4084052811969695,0.23543087943359192,0.25902149934440627,0.4082930876948838,0.23486985625740842,0.2594991976895227,0.40814839729489666,0.234533672103309,0.2598933519551405,0.2248710046661334,0.16631911280242107,0.0912008067070097,0.22819231547153987
0.5674330463420841,-0.06275384443096232,-0.1591564864652679,0.5661699244489644,-0.06345438045059593,-0.15906176336627897,0.565244389494727,-0.0639662077927135,-0.15888282664378064,0.56461820449679,-0.0643349506546946,-0.15866190684070144,0.5643090649496215,-0.06452471315937972,-0.15842373127878406,0.4384727965822127,0.2062823444559768,0.048388218783708296,0.3209497615018362
0.7253426437107641,0.07912489178265854,0.24977916098534234,0.7259459299431805,0.07961131623976485,0.24912001541155443,0.7263330906706977,0.07989426560770332,0.24869531808241635,0.7265408402910193,0.08001676722959042,0.2484436012109651,0.726564355699848,0.07995423177646128,0.24842495725028246,0.48457548107596676,0.10409955791164607,0.07079326436770164,0.26611959724385165
0.11290952295852896,-0.09367453552419021,-0.253395625233916,0.1128608329901763,-0.09412970027236033,-0.25321433252771053,0.11284518956784573,-0.09434186533809549,-0.2531767826632501,0.11285012360110841,-0.09434665710260996,-0.2532218141242135,0.11289292391168759,-0.09411257064706625,-0.2534028691081801,0.34969785391159774,-0.08103572086517505,-0.15615118846498113,0.22652646125351772
0.5238925406009086,-0.452315582731713,0.16314920826681764,0.5242407663351112,-0.4520118208693673,0.1635229183234024,0.5244233944946259,-0.4517853971177541,0.1635310008512498,0.5244442957279818,-0.4515940161619145,0.16309407770756984,0.5242584003725933,-0.45148382398842574,0.16223578949675904,0.2948581846241938,-0.09232125694270306,0.18978898232955432,0.3774168080959646
0.37611883304660343,0.27431670822585486,0.5316868110327722,0.376132983899864,0.2742986062245572,0.5317395042701915,0.3759314745422624,0.2741856588165774,0.5317778492406021,0.3754994302055558,0.2739917519359473,0.5318316363654344,0.37486761609469454,0.2737044629406951,0.5318626938147816,0.3640840944131036,0.32783341960709483,0.344803703994116,0.17235843950766191
0.09631231055220146,0.18088780839606475,0.3888668609879294,0.096426726660308,0.18142639417812717,0.3887555697699252,0.09687488387690713,0.1822761875511738,0.38871190777509124,0.09766339175031313,0.18342510930478548,0.38868226575590437,0.09882347845350067,0.18489589561987185,0.3886908553617805,0.3260242878374713,-0.025875633686878473,0.11765633727844958,0.3638449249424834
0.7635643398491619,0.718169174218368,-0.24104596302342257,0.7623889998426008,0.7184276612414827,-0.2413630077445038,0.7607474198769238,0.7186539501096274,-0.24202073158887918,0.7585886880433574,0.7188310833758612,-0.24307958151185038,0.7559473742179634,0.7188711707842605,-0.24460950831755637,0.5936862874336604,0.2844866563803339,-0.017894426246078694,0.45617117017922987
0.7918882548426982,-0.014474315225260881,-0.13022464978075274,0.7931393216016467,-0.013703382659765617,-0.12946964620885473,0.7948430709010198,-0.012587903862630201,-0.12859133103546422,0.7969895390774023,-0.011082704890438666,-0.1276478560327999,0.7995913538525289,-0.009169890362504707,-0.12663170551311861,0.5210539245400904,0.2570061490919471,0.16424005040336773,0.42662052200553285
0.48129117158248436,0.12868016420535366,0.256796992052747,0.480903092781236,0.1277782630152665,0.25779316093470805,0.4803926804888538,0.1266648021306449,0.2591113296478422,0.47977285014969195,0.1253724821332159,0.26068897571736627,0.47907519103596863,0.12392723388609668,0.2625110038468048,0.20360084106898876,0.12931178023413034,0.1749385911710095,0.2554743796440525
0.7793332733521956,0.08307080372735545,0.17317157453703547,0.7798042491955568,0.08399229955355916,0.17365074500307068,0.7804108153238891,0.0851288282546277,0.17413621437880306,0.7811729815291852,0.08647713025573006,0.174627770211918,0.782097706703923,0.08801044028512019,0.17514237209279843,0.6454578799574044,0.20280448378687424,0.09795048115491704,0.17184388457654462
