0.14539304669925115,0.14466172831223403,0.20278251576766132,0.14540336201888246,0.14463734327057692,0.2027706724450378,0.14543383170984076,0.1445905289882762,0.2028439561770871,0.1454197388221114,0.14458568524460166,0.20278723421522674,0.14538450530531644,0.14460310958868294,0.20266058569096299,0.3311572772423482,0.23513705279612265,-0.056563132791141356,0.29637439074486716
0.5013265488149434,0.012995326878055845,0.3421525347456318,0.5013382907341909,0.01297220143226916,0.3421710356182696,0.5013308079606225,0.012961492036075183,0.34213357753265866,0.5013175683924638,0.012948702224212606,0.3420738419744449,0.5012951932792553,0.01293969427944839,0.34198720496565094,0.36825496930680857,0.047485889832633486,0.18655931518785418,0.1854903180017507
0.23199439003126826,0.5502908258240211,0.5397032327627709,0.23202195081742621,0.5502830313427665,0.5396588262610509,0.23213330253733985,0.5502429016002246,0.5395889924617487,0.23230395250161218,0.5502023210089315,0.5394871352187299,0.23246717988878696,0.5501424810193966,0.5393891561526705,0.2303025330375405,0.2789871251872203,0.24238269723469488,0.35953152336833155
0.41140008377793086,0.18448275471701484,0.12742939832331407,0.41139198295366775,0.1844962765362022,0.12731988859553328,0.4113776499839932,0.18453088331490555,0.12714932864266298,0.4113621328537459,0.18455279941850108,0.1269794336058717,0.4113401791642034,0.18459312023546207,0.12672821000450557,0.35415088598363276,0.2682638837435752,0.2994973395282877,0.179063152862407
0.593947095571395,0.14844562104490744,-0.05933823662459248,0.5939183471709014,0.1484418936286422,-0.05951510762671026,0.5939002894085098,0.14842858767615436,-0.05970113706159108,0.5938523357130948,0.14840812506631818,-0.05995897945502205,0.5938067382409009,0.1483650367560179,-0.060226747162351976,0.5685220768564017,-0.05786471746865277,-0.023948423676925415,0.18855528670075442
0.34570425836586866,-0.26479276552264663,0.37049031301894486,0.34583523365779034,-0.26485168663194436,0.37034255992152915,0.3460360687583252,-0.2649364877372212,0.3701523377420979,0.3462319639024142,-0.2650571057173587,0.36995137482957685,0.3464872211369658,-0.2652000164362624,0.36970164023311636,0.44237209946888123,-0.056711858388768945,0.17428758130578817,0.26945555310231667
0.5718456520187851,0.44678614795651317,0.33059689161409833,0.5721172857962499,0.44688580161515556,0.3303523384551442,0.572403324304495,0.4469533639548436,0.3301358116495456,0.5727787223728914,0.44704464923490433,0.3298680666838737,0.5731737403097116,0.44719270080116824,0.3295452564308081,0.6980004304285197,0.101725546070521,0.031236158383931744,0.4230355045953138
0.5626585777356821,-0.10635242988075672,0.03657191290478077,0.5625665559628362,-0.10648110852462708,0.036365968837697375,0.5624416529264538,-0.10663283084797026,0.03611802485625616,0.5623013293439986,-0.106768650024686,0.03581908310408201,0.5621989516009762,-0.10687909931278419,0.035669399373320816,0.41033592722842477,0.14070163670486488,0.06915743989338424,0.2613716846982657
0.2400805367408294,0.47349452479267196,0.048124234980328556,0.23993116181193433,0.4733119765736252,0.04818327132493656,0.23978779614397527,0.4731496264100677,0.04825908869456642,0.23960082725784057,0.4730119814257359,0.048238009118264,0.23938166285444445,0.4729010136701633,0.048155555720023197,0.4003661221816394,-0.019352880065703928,-0.05988478919256454,0.47296320604295683
0.4698172204926702,0.1031458791903559,0.298782292804222,0.46991423134042076,0.10310246585700547,0.29867058818342274,0.4699986317466236,0.10309199860663926,0.2985840750484409,0.47005972715875355,0.10310411824639787,0.2985193786492457,0.47017921394087925,0.10314262643724739,0.2984440266090331,0.32890561345671326,0.23588860815405643,0.35424828168840394,0.18033123840869208
0.4488943211157881,0.3072273902038431,0.16343892084331002,0.4490475660141562,0.3072012730604412,0.1631117976620264,0.449175203961218,0.3071349659317125,0.16291736467868967,0.4493963895068265,0.3071851021046324,0.16242511956283862,0.4494314214546391,0.3070950830453572,0.16246698451187355,0.2957464631819948,0.050358655064139675,0.02772345231072346,0.29334966001333385
0.7080624428532525,0.19782541519211552,0.18267056337196322,0.7080541208694561,0.19780967751860667,0.18265044343562403,0.7080821840296538,0.19774992005982772,0.182592715429342,0.7080298947463433,0.19781142850200814,0.18262910522283748,0.707967049944896,0.1979002320772432,0.18270614908787391,0.47920371023129654,0.1976434693182655,0.16095507867300715,0.205417601957762
0.4785468155268776,0.30811186275965907,0.1034620533951205,0.47858341472551097,0.30810091353468627,0.10345213893240357,0.4784444528630477,0.30806952502657675,0.10344520655784334,0.4782961551624865,0.3080556531187008,0.10347506532556733,0.4781519338004705,0.30800118096366663,0.10347856303709324,0.5204093892841716,0.05159646107739851,0.06562458637533453,0.2347511018313299
0.5463566883214308,-0.06757251407886175,-0.007126905467916028,0.5462285613606814,-0.06759029142610137,-0.007189103313715528,0.5460844432240628,-0.06759318608168748,-0.007196834944820096,0.545935206311303,-0.06764468149800833,-0.007201704081204019,0.5457212799837732,-0.06767233319089384,-0.007180863391521103,0.4009355988849116,0.10713152350922402,0.15872639658765494,0.251327957602418
0.5182450234739615,-0.29208581341073764,0.45256770410195146,0.5182543132852631,-0.2919556258971915,0.45271796157018296,0.5182802195298605,-0.29186872412399717,0.45283678872957456,0.5183777873738308,-0.29167653908075764,0.4530014913559909,0.518672744656736,-0.2914564615584052,0.4532625679397285,0.4477096882522081,0.0479538286713443,0.1606532676790269,0.4055855885731701
-0.13710362586317318,-0.007363042337751105,-0.1836830441707435,-0.13710732462935582,-0.007377490130010031,-0.1835665437049701,-0.13708672324021481,-0.0073532003605600305,-0.18338362442425357,-0.13701415908113812,-0.0074467893938125335,-0.18301894734456042,-0.136920152122643,-0.0075936553271634954,-0.1825195947886153,0.08158627813217117,0.09618207686959869,-0.3001671342222836,0.2404484711546271
0.26072801747341695,-0.3025685477206577,0.02540155301407737,0.26060633010785156,-0.30245262177670235,0.025262628316156416,0.26028541544600015,-0.3022526019541931,0.02516123751890957,0.25982742114025853,-0.30199042997460157,0.025061242144367946,0.2593149332582656,-0.3017278045069096,0.024979301139732776,0.4300749993845037,0.047918498934110196,0.0869342733726817,0.35221246215055546
0.3791213328555596,-0.39179640591821463,-0.05362524902512091,0.3785602917798394,-0.3915382227671797,-0.053383044356924834,0.3778009761313875,-0.39122079404271676,-0.053004822449147566,0.37696576787818437,-0.3909034385853575,-0.0525517005411378,0.3762076748445745,-0.3906571530383432,-0.05215933321438653,0.5902077155560876,0.060794751952713534,0.06205923968110213,0.45811982201646717
0.3771830126233973,0.03530099080041081,-0.0748860976505429,0.3772259601997667,0.035488028707384676,-0.07469771800712702,0.3772718009570481,0.03566620074055465,-0.07446628666192769,0.37730241503338535,0.0357908634640908,-0.07427963746710153,0.37733382371591073,0.03588887836638366,-0.07414813696667306,0.49908959570731953,-0.01677706945311641,0.06682094494493772,0.1730358691676782
0.5208565429414682,0.12423924166890593,-0.24743537624491,0.520434901286293,0.12452597147171376,-0.2472129933790201,0.5200432448957162,0.1247426986586675,-0.24703819912691152,0.5197021195220788,0.12492123068122896,-0.24691520504328182,0.5192089359000928,0.12514527620864163,-0.24666139314164987,0.3984927499880287,0.10726787527032597,0.0011944940185842654,0.24696235572007968
0.2963517279573164,-0.3517506514689064,-0.15781394633714288,0.29608953581369646,-0.3514476122644937,-0.15792598549945874,0.29586402958080127,-0.3511877720867496,-0.15805260122418813,0.2955466330346288,-0.35085363410225023,-0.15819031251426885,0.2954765947323516,-0.3506463761759396,-0.15834604457016915,0.3342108240649475,-0.0599858132082735,0.08865331332815464,0.3427416316953463
0.33199966446002166,0.20842657488846683,0.02767957546066535,0.3321766016432306,0.2082065602096385,0.02782523942599474,0.33247859342336195,0.20780634942602616,0.028110451428126515,0.33260723110398127,0.20755204478099903,0.028179841922696736,0.33267439554480055,0.207242703574193,0.028145063505680468,0.34806976961110003,0.12545637488042047,0.30333167489897706,0.2570059682190319
0.6189629148187435,0.29993382867205126,0.039127804882222283,0.6184649888178695,0.2998646397265733,0.03907763871096273,0.6181837468598465,0.2998952001636931,0.039009011176167896,0.6179404017885666,0.29991026374473506,0.03890159424314235,0.6178037950736767,0.30001978416218666,0.03884781674647078,0.3981586772824787,0.174601576992905,0.17142782223237196,0.2552871713197545
0.12863699482621505,0.10550231629214778,0.8848338728723919,0.12830111047640824,0.10499001334612343,0.8848858283185692,0.128103827731537,0.10446006077756638,0.8848940395981445,0.12820935637818553,0.10402808901133646,0.8849365339173394,0.1284489815246604,0.10352910731249697,0.8850236904456513,0.3944438855868982,-0.06346483674655258,0.4678551175124468,0.46679898306789225
0.2700007910626623,-0.021097459912218827,-0.0684696684769709,0.270010808181162,-0.02124938381660861,-0.06865865303447594,0.2700283763648812,-0.021449947285368892,-0.06886768704995935,0.27005118138702155,-0.021744508551891403,-0.0690743816028386,0.2700356142078935,-0.022056620962286763,-0.06931515946948585,0.48122685055582154,-0.12110134711053804,0.0032996586436859444,0.218397096095569
0.5548090125623296,-0.19992474753360756,-0.40391323092592996,0.5545168401471189,-0.19990963340190546,-0.404064638222339,0.5542158670105347,-0.19984135464954264,-0.4042480233979939,0.5539584429161929,-0.19954548300391164,-0.40457735881821943,0.5537028823012179,-0.1991868582838595,-0.4050023588581896,0.4327667323795428,-0.04801969244750151,-0.05560168828292092,0.35707748022218794
0.8630755856117542,0.4281323448975143,0.07859391329261493,0.8632459046326384,0.42783837830704174,0.07821979581277293,0.863445268850211,0.42770703299975016,0.07761137661010305,0.8636752050807548,0.42757716481884467,0.07684751942014162,0.8639448186986678,0.4274352599328002,0.07603082256754365,0.5394718357100614,0.24278096339095467,-0.07827343613711585,0.36112012422090906
0.2762400106337134,0.18104400862027772,0.15260270389464048,0.2762702007715662,0.18081803425318632,0.15231307089461033,0.2763006266548172,0.1805350838508557,0.15194361693012465,0.2763336932685786,0.18024727216206077,0.15154410168332957,0.2763896052787765,0.17994833548373684,0.1511023896823369,0.3670323565411548,0.06684779405643905,0.27182984367748386,0.16862477843036974
0.4357966932407778,0.6768889777245064,-0.011003183023620675,0.43544837100784084,0.6768948674645573,-0.010737796103287678,0.43502670611241523,0.6769365861282369,-0.010442729944973153,0.43454409078416767,0.6770099268936857,-0.010071467052584548,0.43394238368275695,0.6771231898851247,-0.009721003013270155,0.3836278558279659,0.22263398009112398,0.10372311551420625,0.4211206454826294
-0.1202545481003296,-0.258069802057538,-0.22513511921931503,-0.11952364156644221,-0.25841802517989815,-0.22557669142878595,-0.11864253115080395,-0.2587706882205873,-0.22606214765095847,-0.11768898542721212,-0.25915266298289347,-0.22669794310580482,-0.11687675132054492,-0.2595643391296691,-0.22727758121887753,0.17539107401427245,0.05127989089990233,0.03832353193072629,0.4492446373212618
0.36297967605259795,0.08267430955394975,0.4184779348652057,0.36312507526626087,0.08235818016151278,0.41804004175454135,0.3632423514388591,0.08199705982525447,0.41752918403975003,0.3632583845122616,0.08161736044310694,0.4171574117404906,0.36324765771483264,0.08112849086401537,0.41675801570505056,0.42037627177301645,0.1565615272523529,0.24093582254149012,0.17845812196489008
0.608393641234675,0.15921926693940042,0.009255729667928042,0.6084342457022884,0.15916819453496298,0.008562829973503954,0.6084247072760893,0.15911113076810304,0.007992696035783405,0.6084683594097146,0.1589311663286469,0.007404291138389042,0.6085847685444219,0.158785070317208,0.006830478336973957,0.47553121565469,0.03150318349684004,0.007786959095009635,0.16455484902931627
0.5975507906068931,0.5573006444739584,0.06760861709564053,0.5984852249936122,0.5570253476616996,0.06728680567294335,0.5996075670427652,0.5565865171556629,0.0671450536972337,0.6008207448655064,0.5561461557723393,0.06721497681932732,0.6019198772737331,0.5557718134377652,0.06771735021234171,0.4912576951419353,0.06467194579521593,0.04899987257612618,0.45015545798191886
0.6864966399538952,-0.002899213818862989,-0.19317313430166913,0.6857421693950996,-0.0028394680676427364,-0.1937555584625693,0.6849055439804683,-0.002702534535291623,-0.1942136345985867,0.6838823509940097,-0.0027357417039337584,-0.19440856382327748,0.6827366518151488,-0.0028270045358074203,-0.19453817772615595,0.5813158586790685,0.28361478280089375,0.02880035051663033,0.336964075596239
0.1043867870531521,0.6038945975751904,-0.030690315564680506,0.10474992993001311,0.6034579291150766,-0.0316459390057512,0.10518416811321693,0.6030550790638878,-0.03238595680694392,0.10567242142888225,0.6026138686994094,-0.033115585395411026,0.1062657858830075,0.6021021330445655,-0.033956147213787966,0.03700807884017467,0.23634200282054152,0.08017644066147724,0.34786256710070806
-0.0915829755001241,0.07826255452925285,0.026395009085009802,-0.09240419119124407,0.07844519686785661,0.025503495939206117,-0.09336077030404301,0.07860909655091447,0.024623237301958256,-0.0943244353455008,0.07882964562060601,0.023603341274066356,-0.09528754126484414,0.07914775006245744,0.022450389519738406,0.010880049933368923,0.5258756810118614,-0.029463202422267826,0.4128034515348661
0.4577325772123198,-0.054741557433134025,0.34923931669908526,0.4570636216646802,-0.054552080107968984,0.34964677974946384,0.456399057486065,-0.054329449189424756,0.35002026208950887,0.4557357669105959,-0.054052266469579405,0.3503592383626457,0.45504680602069153,-0.05373325312030204,0.35067901277106106,0.4130509025870739,0.10772727429328012,0.18850759464358505,0.20779612098264738
0.35012375234269044,0.3854250373359844,-0.1487582042781597,0.3510079557990608,0.38456285635333776,-0.14895228852087736,0.3520146118055929,0.38360567305451787,-0.14915423716957724,0.35306893195968303,0.38260761300752133,-0.1493706949306413,0.3540069318202782,0.38166628697859983,-0.14960812430780177,0.27142647629751804,0.1471020075737097,0.17660052986871885,0.3663447679065398
0.5119947208077855,-0.01876717082806295,0.3457811060796836,0.5125701829545011,-0.018282835970823946,0.34591321737971625,0.5131735501565653,-0.017744783801401987,0.34603074786131366,0.5137003317760654,-0.01727909803137556,0.34620210090235437,0.5143034201974731,-0.016732850851757047,0.34634991121665476,0.3952074751291708,0.15910974001947886,0.35673673174802717,0.18989906237140175
0.4436431168728335,0.2269562960739932,-0.10149952527785722,0.44344998077087616,0.22752757599686985,-0.10098832765746307,0.4432092679767795,0.22808768641949184,-0.10047718693409854,0.4430264910362693,0.22864054054294572,-0.09992439961494752,0.442833702622096,0.229260845315491,-0.09941602303530311,0.4006300020120052,0.09994713882215588,0.06337628263566947,0.1894523648867167
-0.028047305264070344,0.3899254195663149,-0.21618885507268723,-0.02835834562583439,0.3885833172197786,-0.21679608278605708,-0.02847148123958393,0.3871517736989061,-0.21741193766490527,-0.028465409979836154,0.3857108183025527,-0.21817147134150122,-0.028521552228189473,0.3843369133348582,-0.21887876591070096,0.32810606710200607,0.18542680137888753,-0.030451733611027394,0.40163249167706544
0.17020790671672129,-0.5224745828257444,-0.22211984446011893,0.1689783953125719,-0.5216238488286207,-0.22152770163053292,0.16776076916530244,-0.5206633182956678,-0.22089864316534394,0.1665380834764086,-0.5197616972367517,-0.22027313485814426,0.1652447198448992,-0.5188518998949361,-0.21963337645570036,0.38169765774544184,-0.16269557975934051,-0.053459147799173705,0.40063273306767605
0.09825272527336615,0.17293120600750164,-0.19725026536310677,0.10001730958588154,0.1734934443748622,-0.1974739495174752,0.101665483523661,0.17403724178567398,-0.19768299938092995,0.10340314229146222,0.17449840264327493,-0.19788995344200855,0.10512821849171591,0.17489536830004354,-0.19819694805784846,0.2640382847989728,0.0815553761967793,0.22544666786741716,0.4124801237950084
0.5776250153901007,-0.4092598291158263,-0.3730805618303347,0.5787640363508126,-0.41022326211211424,-0.37222868814159454,0.579915105149163,-0.41131844846943955,-0.3712840451084024,0.5810360225007883,-0.4125045678355348,-0.37041569981254113,0.5820819948916374,-0.4135992392334469,-0.3696595290048521,0.6562253141931642,-0.145176463329278,0.019199201059103912,0.42701415200921056
0.2743016635736356,-0.16178095032856116,0.2522954935263143,0.27445171506093347,-0.16154923484286882,0.251392934614676,0.2746092838096091,-0.1613919215875287,0.2504353795932856,0.27473050532830534,-0.16124480107147748,0.2495122566171591,0.27483502258271125,-0.16114866754341806,0.24867584780468166,0.2548320449810811,0.08881605192665366,0.26068411378996204,0.22415263649178582
0.34246685951393097,0.0346134191355707,0.36848350648136907,0.34140728406204246,0.0346933142437659,0.3685236482582821,0.34040898701203604,0.034788114072078075,0.3685458734925007,0.33942672168548654,0.03482526060457945,0.36862331935582965,0.33844289166992775,0.0348041922102543,0.3688276912201132,0.2948307443710589,0.12530981111388922,0.09811333668360646,0.25784809684055304
0.3485168387879878,0.19335057714252196,0.24929888798161726,0.3488175474926137,0.19309592233725537,0.2501155038881521,0.34907386958622555,0.19284770331528858,0.2509450764272584,0.34919158499151937,0.19269803633536217,0.25180177679620425,0.34932216257283416,0.19255707191865862,0.2526808545621523,0.5469135169801951,0.03229813211501525,0.17542652013190663,0.237461985406831
-0.14719070203084217,0.5804718875038901,-0.0389624339155597,-0.1472099222499923,0.5810333793947153,-0.040598197385034146,-0.1474658500412362,0.5815632317786041,-0.041997682457316804,-0.1477672795176957,0.5820792769903907,-0.04344182414564532,-0.14790111855120402,0.5825856071865783,-0.044988479153253685,0.2636103111839974,0.315188249194991,-0.19405962061375834,0.4580226768140459
0.5378069419732512,-0.0204888786000178,-0.034610539535959745,0.5371129305686095,-0.020156805412759826,-0.03521162951733792,0.5364303654407776,-0.01982497012101106,-0.03585271540382942,0.5358286605044867,-0.019400917956735486,-0.03654408753114846,0.5353241526419658,-0.01899838018800909,-0.03721165812669344,0.4381389027338692,0.20236791199459983,0.16234279150089861,0.27993257227623686
0.874305084797617,-0.2684693619423023,0.44112641438669375,0.8750210456439108,-0.2689283655738532,0.44013214672076295,0.8757587859929048,-0.2692824782396019,0.43900247228228045,0.8765404541069961,-0.2695391688542029,0.4380675914829244,0.877324637208342,-0.26973622635935524,0.43712519464858374,0.6038731697810877,-0.06441117336268844,0.15595110626439385,0.3952961385470336
0.4180637114288549,0.16776007783160354,-0.018775639099630176,0.41845947926928867,0.1673327570100726,-0.019045349841937426,0.4187631072037391,0.16694516352506023,-0.019323444907903622,0.41909134406196413,0.16655864061980039,-0.019596852619061272,0.41934892966323206,0.16623845051410666,-0.01985266427949048,0.31947611123493097,0.010122989822444908,0.07334539706997417,0.185210805888199
0.1377511543708113,-0.02180887623874643,-0.16234045347012804,0.13736473373876307,-0.02289397284168835,-0.16165000197158064,0.13707634766092613,-0.023912862679718212,-0.16094615017652059,0.13667232470582907,-0.024836935473198894,-0.160292579035632,0.13619303714844905,-0.02571887865411747,-0.15973425618823248,0.48325556261940755,0.05132800670790587,0.11681655591991677,0.4022037362657471
0.45923209584550057,-0.3645242686885257,0.3589073019658798,0.4593882695211416,-0.3649303336494587,0.3576133065256105,0.45957618225063807,-0.3653092392486763,0.3564602163287057,0.4597645772083603,-0.36576140971113874,0.3555494464999982,0.45988602493005515,-0.3660944496581754,0.35462177330952427,0.07430243454774166,-0.09973656459524154,0.2166150482330153,0.43628694968876164
0.539624569608423,-0.12831655562223332,-0.10392867355496838,0.5396634642761031,-0.12794184551481252,-0.10425972254575927,0.5396647297050878,-0.12771502216842376,-0.10451433545406137,0.5397022788421204,-0.12743559247269032,-0.10479572461428478,0.539772088760837,-0.12716786102967093,-0.10510301005507343,0.42790864929224426,-0.002747520254925803,0.003291744185774576,0.1780208652442706
0.4358611788471884,0.07272645965153857,0.40151729233211747,0.4360990392451407,0.07170523380301141,0.4012674721260921,0.4363486876117211,0.07086618069806053,0.40085311087824776,0.43664862969909823,0.07016552617332619,0.40043593772905595,0.43690919093840935,0.0695967131576109,0.40010346104118416,0.42017244554139876,0.28832790025737415,-0.0194477280566485,0.42274121067239984
0.4692404786211979,-0.09009796254767935,-0.041332092072766724,0.46977462001307563,-0.08989801689382959,-0.04097419910986927,0.4702343459097219,-0.08974159543428262,-0.04069644069851892,0.4706071285723904,-0.0896201786039437,-0.04045303654948244,0.4709457338881019,-0.08948079494363073,-0.04023921722189544,0.30056573782054474,0.1731649282615362,0.058474577168590613,0.2930755009386063
0.14224712847807677,-0.2728818036069513,-0.03884461457333134,0.14262744285906997,-0.27295561837004606,-0.03917119821024687,0.14294459013893046,-0.27301896145238425,-0.03942274961955595,0.14324284732093856,-0.27304788987755196,-0.03964534134642926,0.1434562966536417,-0.273063666630683,-0.03979623605215191,0.21246145755187199,-0.023714251840308478,-0.006571931830555954,0.23287188819957114
0.8498014651497533,0.15784997614333623,-0.42620907061307306,0.8494513326640627,0.15844871178996978,-0.42656368698532876,0.8491249713346054,0.15895965493904024,-0.426836288444804,0.8489075000610914,0.15931377601025587,-0.4270111090012728,0.8486938871231967,0.15954122673199692,-0.42718472255276774,0.5920709699531158,0.21677684903835456,0.014915393144879118,0.4592345231841059
0.6266482746375914,0.1491724120418645,0.34253905371016036,0.6261407828492911,0.14956768851112728,0.3425800267366358,0.6257916257251515,0.1498265256265214,0.34259376690311344,0.6254445841112654,0.14999730761799013,0.34275755316687506,0.6251695806669799,0.15016963589120969,0.3427833671024543,0.4760393673332475,0.07352868888417545,-0.146828493593539,0.4620398388127973
-0.00947528486935402,-0.5272780564693096,-0.08575697483218463,-0.009856843853337835,-0.5271754854184519,-0.08561066646968116,-0.010281851222682645,-0.5272507320747155,-0.08542935506912842,-0.010563782189730184,-0.5271495642004792,-0.08529036145750653,-0.010769035852333603,-0.5271220611268711,-0.08521850344122081,0.10771951076282019,-0.033476234941482545,0.0014578199868165455,0.4597880888013438
0.32830636869057744,-0.05610743427284369,0.13553385910956775,0.3281100190744368,-0.0562151317708115,0.1355604679294086,0.32802257245546734,-0.05627296535423461,0.13560414336006832,0.3279481729062336,-0.0563195538244851,0.13562461675827336,0.3279367721939669,-0.0564031735814665,0.13563541798835274,0.3708787330222832,-0.16401172974056138,0.2975798525563714,0.17776242509570156
0.4556294810203794,-0.3350150211129426,-0.03908119459514965,0.45553321555239723,-0.33509428100207694,-0.03879578083842641,0.45546759843832063,-0.3351817038117804,-0.038617227868074436,0.4554133291624518,-0.3352259105081625,-0.038477564265600166,0.45536823941996285,-0.3352470582497256,-0.03844932137526532,0.09387612611784499,-0.09022357329084542,-0.0879472438953095,0.39234621641697043
0.09025052340315193,-0.08481263711264259,0.012654559295325099,0.09010183711115072,-0.08472540040683085,0.012664595269010015,0.09005033714265018,-0.08460849495080563,0.012665298534679752,0.09006054043067549,-0.08449197152879528,0.012587218921215493,0.09006818460889959,-0.08441670234216564,0.012553976804137907,0.3202298769820915,0.28176917399330736,-0.014705111015111825,0.3868376721200792
0.2087284469344846,0.4282193317946449,0.18228818931927568,0.20890782291137608,0.4281789135755884,0.1822216935907103,0.2090434618802512,0.42818226106153,0.18211200871453287,0.20908817735267382,0.428221071695243,0.18208090775732222,0.2091523941778391,0.4281231098848491,0.1821778250266627,0.2353211710809331,0.25349841281652136,-0.0456796855978067,0.2573266031508238
0.06314650008537231,0.05907905752528422,-0.14091391655817304,0.06320951144444348,0.05902706960236029,-0.14089732850507974,0.06322388486470795,0.05904328347578002,-0.1408534932945824,0.06331538847378029,0.058986189227606046,-0.1407311606521462,0.06337041602122409,0.05891268232832031,-0.14065199421444655,0.22337088309503295,0.08827995649665515,0.0641983148339306,0.23349279035352835
-0.010323935570389298,0.08179192150312968,-0.0492103478779507,-0.010254663434969058,0.08181558919907025,-0.04926247685522625,-0.010130569495838626,0.08184699253586014,-0.0490919227726767,-0.01001634663927281,0.08195946642774656,-0.04906716628957969,-0.009913292616641534,0.08196309981971707,-0.04904996817945699,0.45591830498322033,-0.009511887957803694,-0.014158957452731585,0.42489696791752085
0.23174346388699188,-0.012611306373455908,-0.16103732949254207,0.23171669615570856,-0.012688921862936589,-0.16083346922005137,0.23162596055919094,-0.01267603806090234,-0.1607194223577127,0.2315991638773323,-0.012717663267553941,-0.1606347200047213,0.23161934506596227,-0.01254569059155719,-0.16068558458678067,0.27452861531972034,0.06305235543895976,0.27446346375627956,0.39609003668444615
-0.07248318850765745,0.1257953781249867,-0.15820492947448558,-0.07240484263534008,0.12568008384940238,-0.15821326879581482,-0.07232388089105896,0.1255571484228301,-0.15820722268553122,-0.07222439025677807,0.1254102426296984,-0.15818284639758395,-0.07199670800415342,0.12541556841421014,-0.1581583287012558,0.3565210469864339,0.0740640060524655,-0.10006442761814145,0.3886779277872859
0.3748459320314158,0.15159568461880946,-0.15772116296052713,0.37489173302754003,0.15150896137282943,-0.15765298945191114,0.3748940348521015,0.1514826803533475,-0.15766907495324994,0.3749919714874407,0.1515703255587153,-0.15761656628625065,0.37499389858574056,0.15151661741903188,-0.1575913647635743,0.44864361229217536,0.2220712583224182,0.06677117468594818,0.219966325393763
